from	to
EP300	HIF1A
EP300	NFKB1
EP300	PTK2
EP300	RELA
EP300	SRC
EP300	STAT3
EP300	TP53
HIF1A	EP300
HIF1A	NFKB1
HIF1A	PTK2
HIF1A	RELA
HIF1A	SRC
HIF1A	TP53
NFKB1	RELA
NFKB1	STAT3
NFKB1	TP53
PTK2	SRC
PTK2	STAT3
PTK2	TP53
RELA	EP300
RELA	NFKB1
RELA	PTK2
RELA	TP53
SRC	EP300
SRC	HIF1A
SRC	NFKB1
SRC	PTK2
SRC	RELA
SRC	STAT3
SRC	TP53
STAT3	EP300
STAT3	HIF1A
STAT3	NFKB1
STAT3	PTK2
STAT3	RELA
STAT3	SRC
TP53	EP300
TP53	HIF1A
TP53	NFKB1
TP53	PTK2
TP53	RELA
VEGFA	EP300
VEGFA	HIF1A
VEGFA	NFKB1
VEGFA	PTK2
VEGFA	RELA
VEGFA	SRC
VEGFA	STAT3
VEGFA	TP53
EP300	IL1B
HIF1A	IL1B
NFKB1	IL1B
RELA	IL1B
STAT3	IL1B
TP53	IL1B
